int_part_raw,int_part_ht,int_part_info
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Teachers'],"['Page 3:\n[¬s]""The same science teacher taught all students in\norder to control teacher variability, but only the students in the\nexperimental group\nparticipated in\nthe performance\nassessment based teaching-learning activities for nine weeks.[¬e]""']",NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
"['Students', 'Teachers']",NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
"['Students', 'Teachers']",NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
"['Students', 'Teachers']",NA,NA
['Students'],NA,NA
['Teachers'],NA,NA
"['Teachers', 'Students']","['Page 2:\n[¬s]""Teachers. Participants were 30 special educators in 16 schools, who taught self-contained or re\xad source programs. Teachers were assigned ran\xad domly to the three groups[¬e]""', 'Page 6:\n[¬s]""All analyses were conducted with ""teacher\'ras the unit of analysis.[¬e]""', 'Page 2:\n[¬s]""Students. Each CB M teacher selected four stu\xad dents to participate; each control teacher, two stu\xad dents. All pupils had mild or moderate disabilities, were in Grades 3-9, had a current IEP (Individualized Education Program)[¬e]""']","Students. Each CB M teacher selected four stu­ dents to participate  each control teacher, two stu­ dents. All pupils had mild or moderate disabilities, were in Grades 3-9, had a current IEP (Individualized Education Program)"
['Teachers'],"['Page 2:\n[¬s]""Participants were 30 special education teachers in 16 schools in a southeastern metropolitan area[¬e]""']",NA
"['Teachers', 'Students']",NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
"['Students', 'Parents']",NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Teachers'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
"['Students', 'Teachers']",NA,NA
['Students'],NA,NA
['Teachers'],NA,NA
['Students'],NA,NA
['Teachers'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Teachers'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
['Teachers'],NA,NA
['Students'],NA,NA
['Students'],NA,NA
