id,pub_year,pub_author
37671594,2013,Bennett (2013)
38296603,2015,Biggart (2015)
37671632,2007,Blatchford (2007)
37671541,2005,Brown (2005)
37671596,2008,Bunn (2008)
37671542,2012,Burgoyne (2012)
37671546,2017,Clarke (2017)
37671598,2009,Cole (2009)
37671620,2016,Cooper (2016) TA
37671548,2015,Dockrell (2015)
43090143,1978,Dorval (1978) TA
37671600,2014,Duff (2014)
37671552,2013,Fricke (2013)
37671553,2017,Fricke (2017)
37671623,2001,Gibbs (2001)
37671603,2008,Goetz (2008)
38296617,2014,Gorard (2014)
37671634,2007,Graham (2007)
37671557,2010,Graves (2010)
37671558,2007,Gray (2007)
37671515,2015,Guerrero (2015)
37671559,2018,Gwernan-Jones (2018)
37671520,2017,Haley (2017)
37671562,2006,Hatcher (2006)
40398941,2019,Hodgen (2019)
37671521,2013,Holmes (2013)
37671626,2008,Hund-Reid (2008)
37671605,2013,Hund-Reid (2013)
37671565,1994,Jason (1994)
37671627,2016,Jones (2016)
43100933,2002,Lapsely (2002)
37671606,2016,Lee (2016)
37671566,2007,MacLeod (2007)
37671568,2016,McNally (2016) 1_1
37671570,2015,Merrell (2015)
37671572,2003,Miller (2003)
37671607,2003,Muijs (2003)
37671575,2010,Nelson (2010)
38296657,2018,Nunes (2018)
38296659,2017,Patel (2017)
37671611,2009,Ratcliff (2009)
37671612,2010,Roberts (2010)
40398944,2019,Roy (2019)
38296668,2014,Rutt (2014)
38296667,2015,Rutt (2015)
43099855,2008,Ryder (2008)
43099897,2003,Savage (2003)
38296671,2018,See (2018)
38296672,2015,Sheard (2015)
37671585,2016,Sibieta (2016)
38296673,2016,Sibieta (2016)
37671586,2015,Styles (2015)
37671517,2010,Swain (2010)
43099931,2005,Vadasy (2005)
37671592,2006,Vadasy (2006)
37671636,2007,Vadasy (2007)
37671638,2008,Vadasy (2008)
37671637,2008,Vadasy (2008) TA
43090199,2008,Vadasy (2008) TA
37671588,2009,Vadasy (2009)
37671589,2010,Vadasy (2010)
37671614,2013,Vadasy (2013)
43090202,2008,Wang (2008) TA
37671616,1995,Welch (1995)
37671591,1990,Word (1990)
